region,subject,Заработная плата,Дебиторская задолженность,Кредиторская задолженность,Просроченная дебиторская задолженность,Просроченная кредиторская задолженность,Ввод в эксплуатацию жилья
Брестская область,Барановичский,635.7,56211,147004,18438,42044,6589
Могилевская область,Белыничский,621.7,23.9,78.1,6.2,18.4,4164
Минская область,Березинский,579.9,21.6,115.6,8.2,43.7,9029
Брестская область,Березовский,704.6,380565,302289,147080,90948,33505
Гродненская область,Берестовицкий,634.3,1039619.5,2849031.3,160002.1,564502.8,1955
Витебская область,Бешенковичский,493.2,10629,88997,2550,29427,3814
Могилевская область,Бобруйский,523.7,16.7,72.6,6.3,13.2,4233
Минская область,Борисовский,684.8,1000.6,1066.2,148.2,362.6,43288
Гомельская область,Брагинский,512.4,9692,68607,2259,12644,371
Витебская область,Браславский,511.5,17175,119946,5641,33204,6148
Брестская область,Брестская область,702.8,4876273,6703260,1179042,1403826,694570
Брестская область,Брестский,640.2,93502,240622,20329,98197,52256
Гомельская область,Буда-Кошелевский,588.4,49332,174746,12500,55474,1546
Могилевская область,Быховский,547.8,60.3,220.2,16.9,99.2,7209
Витебская область,Верхнедвинский,676.7,43664,122593,7016,39176,1063
Гомельская область,Ветковский,534.3,13927,76174,1769,8185,3373
Минская область,Вилейский,612,78.7,210.7,39,92.7,21042
Витебская область,Витебская область,669,4707554,7895547,1353216,1660906,304662
Витебская область,Витебский,643.6,78376,221665,32632,92782,21252
Гродненская область,Волковысский,657.4,10676877.4,16462801.9,3740866.7,2899751.6,13710
Минская область,Воложинский,603.1,68.2,213.8,30.8,89.6,18171
Гродненская область,Вороновский,499.1,612048.4,4500211.3,117065.1,296335.9,3806
Брестская область,г. Барановичи,731.8,587515,1008146,66448,129602,90022
Могилевская область,г. Бобруйск,684,969.3,824,283.2,224.4,43531
Брестская область,г. Брест,841.2,2212229,2311039,602034,374504,225344
Витебская область,г. Витебск,740.7,2472326,2500338,965852,408791,116894
Гомельская область,г. Гомель,756,3657291,3440097,1072503,490553,214784
Гродненская область,г. Гродно,802.7,116160171.2,126665528.5,27174967.9,14337788.4,198307
Минская область,г. Жодино,824.4,1814.3,355.8,172.8,111.2,35636
Минск,г. Минск,1151.8,12020.6,12636.1,2863.2,1152.5,777.2
Могилевская область,г. Могилев,755.8,2349.3,2433.7,641.6,522,144139
Витебская область,г. Новополоцк,903.7,819009,1167946,52089,51439,25742
Брестская область,г. Пинск,693,378315,409984,78191,100859,64249
Брестская область,Ганцевичский,538.3,19688,66993,11144,25077,6312
Витебская область,Глубокский,581.3,166920,463973,26259,80645,14627
Могилевская область,Глусский,518.6,9.5,68.1,4.1,30.2,872
Гомельская область,Гомельская область,694.1,6333475,9930474,1601269,1920768,495487
Гомельская область,Гомельский ,656.4,158075,417782,58144,113720,46870
Могилевская область,Горецкий,601.3,45.4,155.8,11.2,45.8,6173
Витебская область,Городокский,527.6,21632,191292,8062,81737,4580
Гродненская область,Гродненская область,681.4,210210887.9,297746109.8,47514843.8,42919634.2,507792
Гродненская область,Гродненский,801.1,10867164.9,19738625.4,2709230.2,3076766.7,44491
Минская область,Дзержинский,847.9,733.1,1216,66.7,64.1,89423
Гомельская область,Добрушский,543.1,101961,373226,16994,33227,6820
Витебская область,Докшицкий,523.7,10264,117253,2596,20825,7240
Могилевская область,Дрибинский,538.4,5.3,65.4,0.9,8,512
Брестская область,Дрогичинский,521.9,56835,184990,16372,69194,8941
Витебская область,Дубровенский,565.1,10900,83258,3592,23951,601
Гродненская область,Дятловский,556.5,3022934.7,7745955.8,575520.2,1224978.2,2037
Гомельская область,Ельский,519.6,15528,49459,3631,12160,2738
Брестская область,Жабинковский,815.2,99535,264083,26287,45211,14111
Гомельская область,Житковичский,584.9,103267,151547,24886,37178,10274
Гомельская область,Жлобинский,681.5,472249,1875028,88037,528947,24020
Гродненская область,Зельвенский,522.1,662692.5,3109189.5,205063.7,310138.4,1794
Брестская область,Ивановский,584.7,83978,100432,26562,39455,10929
Брестская область,Ивацевичский,619.9,87426,170916,20084,38442,17672
Гродненская область,Ивьевский,525.4,802216.4,6206023.1,135507.1,1200335.3,2505
Гомельская область,Калинковичский,613.1,258955,307087,111295,102343,24905
Брестская область,Каменецкий,650.6,174305,240100,10915,39373,13192
Могилевская область,Кировский,510,10.6,85,3,19.8,2414
Минская область,Клецкий,591.4,54,152.2,27.8,62.7,8534
Могилевская область,Климовичский,572,122.7,155.5,28.4,50.3,8851
Могилевская область,Кличевский,516.3,14.2,69,4.8,18.5,3049
Брестская область,Кобринский,634.2,179971,225898,26512,46057,50140
Минская область,Копыльский,555.4,42,222.3,21.4,88.7,3764
Гродненская область,Кореличский,538.6,1559044.5,5309949.1,346620.6,518403.7,6329
Гомельская область,Кормянский,490.2,7052,64429,308,4269,592
Могилевская область,Костюковичский,628.5,202.8,554.1,88.2,92.1,5530
Могилевская область,Краснопольский ,520.1,5.2,35.8,1.2,2.9,2784
Могилевская область,Кричевский ,597.3,120.8,555.7,91.1,71.8,5450
Могилевская область,Круглянский ,604.7,34.6,80.7,18.8,10.1,4220
Минская область,Крупский,587.9,36.6,192.5,17.7,97.7,9994
Гомельская область,Лельчицкий,523.5,27715,96883,5198,32065,9878
Витебская область,Лепельский,588.2,129736,217659,7702,27097,14674
Гродненская область,Лидский,637.6,19710627.8,25266151.9,5747877.5,6607862.1,70133
Витебская область,Лиозненский,517.1,11223,94810,1433,18678,3695
Минская область,Логойский,705.4,92.9,155.6,25.2,57.5,40888
Гомельская область,Лоевский,470.9,10129,73203,3987,29543,985
Брестская область,Лунинецкий,651.8,110457,176708,55601,51072,23648
Минская область,Любанский,554.2,37.8,223.9,16,74.9,7365
Брестская область,Ляховичский,592.8,37863,76103,6892,18314,4942
Брестская область,Малоритский,556.8,82509,253565,8307,61802,6730
Минская область,Минская область,803.5,10225.6,11918.4,2197.8,2894,1183489
Минская область,Минский,977.1,2573.5,2969.6,628,584,541880
Витебская область,Миорский,467.8,36241,174611,20125,72430,3499
Могилевская область,Могилевская область,666,4401.9,7041.4,1304.1,1654.7,322524
Могилевская область,Могилевский ,665.8,172.5,452.2,41.9,121,40697
Гомельская область,Мозырский,757.9,779632,1023244,94186,77597,80750
Минская область,Молодечненский,685.3,390.3,515.6,90.1,163.5,53942
Гродненская область,Мостовский,537.2,2681125.4,8230365.6,365215,1866953.4,8674
Могилевская область,Мстиславский,494.2,20.2,159.6,8.2,23.1,3887
Минская область,Мядельский,678,31.3,118.1,9.1,41.1,10227
Гомельская область,Наровлянский,546.1,11073,33027,3541,9819,751
Минская область,Несвижский,741.6,308.2,547.9,32.3,113.3,19274
Гродненская область,Новогрудский,567.2,4906459.6,8200871.1,606477.1,1448483.3,8841
Гомельская область,Октябрьский,505.2,29012,75486,5126,23573,1743
Витебская область,Оршанский,635.2,502365,995003,128953,278817,26268
Могилевская область,Осиповичский,664.5,75.1,351.9,13.1,136.4,6069
Гродненская область,Островецкий,680.2,12841210.9,15624422.6,225405.7,475427.7,63528
Гродненская область,Ошмянский,613.1,4017385.7,6334149.8,898690.4,895650.8,16703
Гомельская область,Петриковский,538.4,28946,116964,10057,28729,3629
Брестская область,Пинский,557.6,58583,186158,12317,56017,26320
Витебская область,Полоцкий,673.3,210069,410089,46965,89541,24506
Витебская область,Поставский,590.8,56120,195749,8479,54554,11542
Брестская область,Пружанский,624.8,116034,171776,11097,32740,12490
Минская область,Пуховичский,691.1,394.3,428.1,148.2,90,39900
Гомельская область,Речицкий,814,240433,495858,36894,73444,21503
Гомельская область,Рогачевский,619.7,175054,278505,16869,77806,4986
Витебская область,Россонский,539.6,6040,42247,1343,14022,2734
Гомельская область,Светлогорский,715.6,154085,601305,19949,126422,24653
Гродненская область,Свислочский,512.9,466688.9,2918209.1,86146.6,581611.4,2729
Витебская область,Сенненский,486.3,9989,137494,2705,30034,1259
Могилевская область,Славгородский,535.8,7.3,72.4,2.9,14.2,5649
Гродненская область,Слонимский,591.1,6235684.9,10984328.2,2149902.2,3371085.9,38929
Минская область,Слуцкий,662.5,439.2,706.8,135,218.5,17207
Минская область,Смолевичский,774,270.8,524.1,57.9,94.6,68421
Гродненская область,Сморгонский,635.3,8043265.9,19313469.2,1335381,1476875.5,15374
Минская область,Солигорский,1293.5,1608.3,1329,458.6,234.4,85979
Минская область,Стародорожский,588.6,33.9,112.1,4.8,21.7,8512
Минская область,Столбцовский,650.3,77.4,241.9,29.7,78.1,16851
Брестская область,Столинский,555.5,60752,166454,14432,44918,27178
Витебская область,Толочинский,569.1,34339,154719,6241,36753,2841
Минская область,Узденский,624.1,29.3,133.6,11.5,53.5,20690
Витебская область,Ушачский,482,6692,87101,2917,49311,3913
Гомельская область,Хойникский,524,13802,75790,6029,24328,5298
Могилевская область,Хотимский,507.2,10.5,85.2,4,10,2903
Могилевская область,Чаусский,535.6,18.8,104.7,4.6,16.6,4958
Витебская область,Чашникский,655.7,30950,98663,12170,30133,4406
Минская область,Червенский,590.8,89.4,167.1,18.5,55.8,13472
Могилевская область,Чериковский,560.6,7.8,54.4,1.9,3.1,4228
Гомельская область,Чечерский,526.4,16265,62030,7109,18742,5018
Витебская область,Шарковщинский,440.6,9476,88867,2632,36274,587
Могилевская область,Шкловский,619.9,99.1,306.8,21.8,102.9,11002
