region,subject,Дебиторская задолженность,Кредиторская задолженность,Просроченная дебиторская задолженность,Просроченная кредиторская задолженность
Минская область,Березинский,11.9,60.7,4.9,23.5
Гродненская область,Берестовицкий,11.2,24.9,1.4,6.7
Минская область,Борисовский,500.2,623.7,78.7,202.4
Минская область,Вилейский,45.4,114.7,25.3,49.7
Гродненская область,Волковысский,104.8,315.7,40.4,63.2
Минская область,Воложинский,32.8,115.7,14.5,49.5
Гродненская область,Вороновский,7,48.2,1.6,10.7
Минская область,Всего по области,5287.9,6449.1,1203.9,1621.4
Гродненская область,г. Гродно,1321,1528,386.1,184.7
Минская область,г. Жодино,942,170.9,124.5,48.2
Гродненская область,Гродненская область,2447.1,3609.1,613.5,703.3
Гродненская область,Гродненский,118.3,256.1,28.2,40.1
Минская область,Дзержинский,248.3,587.8,35.3,31.5
Гродненская область,Дятловский,26.4,65,6,24.7
Гродненская область,Зельвенский,4.9,29.9,1.9,5.3
Гродненская область,Ивьевский,16.6,101,3.1,22.3
Минская область,Клецкий,30.7,80.9,15.6,36.6
Минская область,Копыльский,21.2,118.2,11.6,59.4
Гродненская область,Кореличский,13.7,55.3,2.7,13.1
Минская область,Крупский,19.2,104,10,51.8
Гродненская область,Лидский,180.7,295.4,59.2,119.7
Минская область,Логойский,56.3,83.3,14.9,31.1
Минская область,Любанский,21.2,116.1,8.8,43
Минская область,Минский,1409.6,1614,310.5,324.8
Минская область,Молодечненский,212.2,277.2,49.4,91.1
Гродненская область,Мостовский,14.5,64.7,4.8,26.2
Минская область,Мядельский,14.7,60.8,5.7,22.8
Минская область,Несвижский,159.4,293.6,15.9,62.1
Гродненская область,Новогрудский,59.5,91.7,9.4,27.8
Гродненская область,Островецкий,308.8,218.6,3.8,17.9
Гродненская область,Ошмянский,46,71.2,15.7,14.9
Минская область,Пуховичский,216.8,219.9,78.9,52.3
Гродненская область,Свислочский,4.4,33.3,0.9,11.9
Гродненская область,Слонимский,70.9,131.1,27.5,73.8
Минская область,Слуцкий,250.1,392.8,71.6,128.9
Минская область,Смолевичский,170.7,314.4,33.6,55.7
Гродненская область,Сморгонский,82.3,196.9,13,16.1
Минская область,Солигорский,798.9,749.1,257.8,134.3
Минская область,Стародорожский,18.3,59,2.5,12.9
Минская область,Столбцовский,43.6,129.3,16.5,43.8
Минская область,Узденский,16.5,73.6,5.9,31.1
Минская область,Червенский,47.8,89.4,11.3,34.8
Гродненская область,Щучинский,55.9,82,7.6,24.3
