region	subject	Импорт товаров, USD тыс	Экспорт товаров, USD тыс	Розничный товарооборот, млн	Чистая прибыль, млн	Заработная плата, руб	Рентабельность продаж, %	Дебиторская задолженность, млн	Кредиторская задолженность, млн	Ввод в эксплуатацию жилья, тыс. М2
Брестская область	Барановичский	19753	36283.6	58.9	15.822	635.7	5.7	27.369	72.202	6589
Брестская область	Березовский	31741.5	154167.2	167.7	32.466	704.6	10	190.553	152.171	33505
Брестская область	Брестская область	1228891.3	1702449.8	4489.1	564.446	702.8	7	2465.001	3347.207	694570
Брестская область	Брестский	60997.9	64061.6	64.7	4.431	640.2	6.2	46.905	119.8	52256
Брестская область	г. Барановичи	107991.4	89426.3	730.2	135.37	731.8	14.3	300.701	501.631	90022
Брестская область	г. Брест	728448.8	765084.7	1651.1	194.068	841.2	5	1117.322	1146.278	225344
Брестская область	г. Пинск	84151.1	151279	509.5	12.955	693	5.5	190.265	205.682	64249
Брестская область	Ганцевичский	855.7	4376.1	63.3	1.148	538.3	1.3	9.56	33.605	6312
Брестская область	Дрогичинский	2891.1	2211.2	73.8	2.243	521.9	4.3	26.885	92.037	8941
Брестская область	Жабинковский	33471.7	32959	52.9	11.537	815.2	13.8	47.13	133.129	14111
Брестская область	Ивановский	5025	24313.7	87.4	9.027	584.7	9.2	41.651	49.025	10929
Брестская область	Ивацевичский	13865.6	34742.1	130.4	10.512	619.9	5.1	42.113	84.407	17672
Брестская область	Каменецкий	31373	51010.8	67.9	22.801	650.6	7.4	97.253	129.674	13192
Брестская область	Кобринский	57789.3	109610.4	249.9	52.596	634.2	12.5	94.659	112.815	50140
Брестская область	Лунинецкий	14008.4	72711	162.9	23.357	651.8	10.7	56.482	90.248	23648
Брестская область	Ляховичский	4821.2	13915.7	47.7	8.581	592.8	8.1	19.073	36.719	4942
Брестская область	Малоритский	2113.1	4509.8	49.4	-20.586	556.8	-4.2	41.416	127.255	6730
Брестская область	Пинский	15948.1	12285.9	62.2	11.087	557.6	6.1	28.557	91.734	26320
Брестская область	Пружанский	9804.4	71851.8	104.6	26.203	624.8	6.7	57.462	84.829	12490
Брестская область	Столинский	3841	7649.9	154.6	10.828	555.5	3.6	29.645	83.966	27178
