subject	amount	indicator	period
Республика Беларусь	3528.5	Ввод в эксплуатацию жилых домов, тыс м2	2000
Брестская область	555.1	Ввод в эксплуатацию жилых домов, тыс м2	2000
Витебская область	425.5	Ввод в эксплуатацию жилых домов, тыс м2	2000
Гомельская область	468.4	Ввод в эксплуатацию жилых домов, тыс м2	2000
Гродненская область	452.7	Ввод в эксплуатацию жилых домов, тыс м2	2000
г. Минск	593	Ввод в эксплуатацию жилых домов, тыс м2	2000
Минская область	637	Ввод в эксплуатацию жилых домов, тыс м2	2000
Могилевская область	396.8	Ввод в эксплуатацию жилых домов, тыс м2	2000
Республика Беларусь	135540	Количество преступлений	2000
Брестская область	12037	Количество преступлений	2000
Витебская область	19385	Количество преступлений	2000
Гомельская область	25003	Количество преступлений	2000
Гродненская область	10892	Количество преступлений	2000
г. Минск	25889	Количество преступлений	2000
Минская область	20151	Количество преступлений	2000
Могилевская область	18816	Количество преступлений	2000
Республика Беларусь	3008.9	Ввод в эксплуатацию жилых домов, тыс м2	2001
Брестская область	473.3	Ввод в эксплуатацию жилых домов, тыс м2	2001
Витебская область	355	Ввод в эксплуатацию жилых домов, тыс м2	2001
Гомельская область	401.2	Ввод в эксплуатацию жилых домов, тыс м2	2001
Гродненская область	394.4	Ввод в эксплуатацию жилых домов, тыс м2	2001
г. Минск	516.6	Ввод в эксплуатацию жилых домов, тыс м2	2001
Минская область	544.7	Ввод в эксплуатацию жилых домов, тыс м2	2001
Могилевская область	323.7	Ввод в эксплуатацию жилых домов, тыс м2	2001
Республика Беларусь	112189	Количество преступлений	2001
Брестская область	11063	Количество преступлений	2001
Витебская область	15775	Количество преступлений	2001
Гомельская область	20542	Количество преступлений	2001
Гродненская область	9165	Количество преступлений	2001
г. Минск	21267	Количество преступлений	2001
Минская область	15553	Количество преступлений	2001
Могилевская область	16397	Количество преступлений	2001
Республика Беларусь	2810.5	Ввод в эксплуатацию жилых домов, тыс м2	2002
Брестская область	427.4	Ввод в эксплуатацию жилых домов, тыс м2	2002
Витебская область	313	Ввод в эксплуатацию жилых домов, тыс м2	2002
Гомельская область	352.2	Ввод в эксплуатацию жилых домов, тыс м2	2002
Гродненская область	353.7	Ввод в эксплуатацию жилых домов, тыс м2	2002
г. Минск	546.2	Ввод в эксплуатацию жилых домов, тыс м2	2002
Минская область	524.9	Ввод в эксплуатацию жилых домов, тыс м2	2002
Могилевская область	293.1	Ввод в эксплуатацию жилых домов, тыс м2	2002
Республика Беларусь	132867	Количество преступлений	2002
Брестская область	15859	Количество преступлений	2002
Витебская область	18736	Количество преступлений	2002
Гомельская область	23580	Количество преступлений	2002
Гродненская область	11768	Количество преступлений	2002
г. Минск	22027	Количество преступлений	2002
Минская область	19415	Количество преступлений	2002
Могилевская область	18904	Количество преступлений	2002
Республика Беларусь	3019.2	Ввод в эксплуатацию жилых домов, тыс м2	2003
Брестская область	480.6	Ввод в эксплуатацию жилых домов, тыс м2	2003
Витебская область	324.2	Ввод в эксплуатацию жилых домов, тыс м2	2003
Гомельская область	383.1	Ввод в эксплуатацию жилых домов, тыс м2	2003
Гродненская область	356.8	Ввод в эксплуатацию жилых домов, тыс м2	2003
г. Минск	592.3	Ввод в эксплуатацию жилых домов, тыс м2	2003
Минская область	585.4	Ввод в эксплуатацию жилых домов, тыс м2	2003
Могилевская область	296.8	Ввод в эксплуатацию жилых домов, тыс м2	2003
Республика Беларусь	151172	Количество преступлений	2003
Брестская область	17498	Количество преступлений	2003
Витебская область	23488	Количество преступлений	2003
Гомельская область	24581	Количество преступлений	2003
Гродненская область	13301	Количество преступлений	2003
г. Минск	25399	Количество преступлений	2003
Минская область	23584	Количество преступлений	2003
Могилевская область	21002	Количество преступлений	2003
Республика Беларусь	3501.5	Ввод в эксплуатацию жилых домов, тыс м2	2004
Брестская область	539.3	Ввод в эксплуатацию жилых домов, тыс м2	2004
Витебская область	349.7	Ввод в эксплуатацию жилых домов, тыс м2	2004
Гомельская область	449.9	Ввод в эксплуатацию жилых домов, тыс м2	2004
Гродненская область	437.1	Ввод в эксплуатацию жилых домов, тыс м2	2004
г. Минск	746	Ввод в эксплуатацию жилых домов, тыс м2	2004
Минская область	658.4	Ввод в эксплуатацию жилых домов, тыс м2	2004
Могилевская область	321.1	Ввод в эксплуатацию жилых домов, тыс м2	2004
Республика Беларусь	166061	Количество преступлений	2004
Брестская область	18562	Количество преступлений	2004
Витебская область	23337	Количество преступлений	2004
Гомельская область	27906	Количество преступлений	2004
Гродненская область	14887	Количество преступлений	2004
г. Минск	28548	Количество преступлений	2004
Минская область	26615	Количество преступлений	2004
Могилевская область	23671	Количество преступлений	2004
Республика Беларусь	8.1	Рентабельность продаж	2004
Республика Беларусь	13.4	Рентабельность реализованной продукции, работ, услуг	2004
Брестская область	9.4	Рентабельность реализованной продукции, работ, услуг	2004
Витебская область	12.3	Рентабельность реализованной продукции, работ, услуг	2004
Гомельская область	21.1	Рентабельность реализованной продукции, работ, услуг	2004
Гродненская область	10.2	Рентабельность реализованной продукции, работ, услуг	2004
г. Минск	14	Рентабельность реализованной продукции, работ, услуг	2004
Минская область	14.7	Рентабельность реализованной продукции, работ, услуг	2004
Могилевская область	4.1	Рентабельность реализованной продукции, работ, услуг	2004
Республика Беларусь	8536	Количество прибыльных организаций	2004
Брестская область	1129	Количество прибыльных организаций	2004
